Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-03-01 00:00:00,41,36,54,40,47,38,38,35,28,49
2026-03-01 01:00:00,40,38,44,43,44,42,30,48,33,44
2026-03-01 02:00:00,48,36,48,39,52,48,27,41,20,41
2026-03-01 03:00:00,46,35,46,38,49,44,15,38,19,48
2026-03-01 04:00:00,54,42,53,31,56,55,24,53,32,48
2026-03-01 05:00:00,44,35,49,39,46,48,30,45,26,47
2026-03-01 06:00:00,46,52,52,31,51,53,32,50,33,48
2026-03-01 07:00:00,58,37,60,46,68,54,37,42,30,55
2026-03-01 08:00:00,70,51,59,42,52,57,41,52,47,55
2026-03-01 09:00:00,65,51,63,53,61,59,41,51,49,54
2026-03-01 10:00:00,60,60,59,61,67,66,48,60,45,52
2026-03-01 11:00:00,72,54,67,66,70,65,49,53,51,67
2026-03-01 12:00:00,80,63,72,62,69,57,51,64,36,57
2026-03-01 13:00:00,72,65,75,52,65,59,48,66,57,65
2026-03-01 14:00:00,75,59,74,55,71,65,53,58,50,71
2026-03-01 15:00:00,68,65,66,60,69,64,55,66,47,62
2026-03-01 16:00:00,66,59,65,48,70,64,47,60,41,52
2026-03-01 17:00:00,70,53,67,59,62,56,46,48,35,56
2026-03-01 18:00:00,59,51,60,45,65,59,39,56,46,57
2026-03-01 19:00:00,53,53,59,44,59,68,40,52,37,50
2026-03-01 20:00:00,52,40,50,42,54,46,38,48,37,44
2026-03-01 21:00:00,48,39,52,40,49,56,33,43,30,52
2026-03-01 22:00:00,54,44,49,41,47,57,38,42,25,41
2026-03-01 23:00:00,47,38,52,32,54,54,31,37,31,37
2026-03-02 00:00:00,74,63,74,53,77,68,58,71,51,64
2026-03-02 01:00:00,79,69,65,56,72,76,45,78,53,65
2026-03-02 02:00:00,79,57,73,56,79,67,55,63,50,69
2026-03-02 03:00:00,75,68,73,66,78,77,57,70,48,77
2026-03-02 04:00:00,66,69,81,58,77,72,49,76,58,66
2026-03-02 05:00:00,80,70,70,70,80,72,56,74,57,68
2026-03-02 06:00:00,79,57,85,67,75,80,58,77,56,69
2026-03-02 07:00:00,83,62,77,66,93,79,63,81,57,71
2026-03-02 08:00:00,78,78,80,70,85,92,68,70,65,69
2026-03-02 09:00:00,85,77,98,72,85,87,68,86,64,78
2026-03-02 10:00:00,97,99,90,77,92,88,68,82,76,87
2026-03-02 11:00:00,92,82,100,88,92,96,77,96,74,84
2026-03-02 12:00:00,100,85,94,91,91,93,78,99,71,95
2026-03-02 13:00:00,90,92,98,85,95,94,79,94,81,90
2026-03-02 14:00:00,97,89,98,81,94,93,73,98,68,88
2026-03-02 15:00:00,94,89,95,77,100,91,74,82,73,89
2026-03-02 16:00:00,92,81,87,72,94,91,68,86,66,81
2026-03-02 17:00:00,87,73,92,75,85,90,76,81,63,84
2026-03-02 18:00:00,88,72,94,69,84,87,61,79,64,76
2026-03-02 19:00:00,80,78,74,67,85,71,60,69,59,78
2026-03-02 20:00:00,82,73,75,81,77,73,65,73,64,74
2026-03-02 21:00:00,75,69,72,63,88,75,60,76,63,71
2026-03-02 22:00:00,66,79,75,56,74,72,54,62,70,58
2026-03-02 23:00:00,73,70,68,70,69,82,49,64,56,64
2026-03-03 00:00:00,72,64,76,54,67,65,60,65,44,62
2026-03-03 01:00:00,69,68,68,61,73,72,60,71,48,67
2026-03-03 02:00:00,68,60,64,61,79,72,48,63,52,72
2026-03-03 03:00:00,78,62,79,55,78,70,56,69,50,65
2026-03-03 04:00:00,80,60,87,59,76,63,51,69,47,70
2026-03-03 05:00:00,74,72,76,66,72,74,53,78,50,80
2026-03-03 06:00:00,74,72,72,70,80,76,61,72,51,74
2026-03-03 07:00:00,76,77,82,77,79,72,64,89,49,76
2026-03-03 08:00:00,87,78,86,75,75,83,55,79,60,82
2026-03-03 09:00:00,96,77,88,79,93,90,65,73,62,78
2026-03-03 10:00:00,87,71,87,82,89,79,68,82,65,83
2026-03-03 11:00:00,95,86,86,78,96,94,69,90,74,87
2026-03-03 12:00:00,86,84,93,83,93,89,71,84,73,92
2026-03-03 13:00:00,99,83,87,85,97,96,74,84,75,100
2026-03-03 14:00:00,95,87,97,87,100,99,65,87,84,99
2026-03-03 15:00:00,87,90,90,76,93,94,75,90,64,89
2026-03-03 16:00:00,94,82,98,72,92,94,76,83,69,68
2026-03-03 17:00:00,93,76,91,77,91,86,67,88,64,78
2026-03-03 18:00:00,83,69,91,78,90,80,67,83,64,88
2026-03-03 19:00:00,75,73,77,77,85,75,62,73,69,83
2026-03-03 20:00:00,87,69,76,68,83,87,57,78,65,70
2026-03-03 21:00:00,83,53,69,64,77,80,58,66,54,68
2026-03-03 22:00:00,77,70,76,63,81,74,51,70,51,70
2026-03-03 23:00:00,76,63,69,64,66,79,56,69,47,74
2026-03-04 00:00:00,77,74,71,62,76,62,49,71,57,55
2026-03-04 01:00:00,65,68,70,63,71,74,53,65,45,67
2026-03-04 02:00:00,79,63,75,56,78,66,64,74,48,75
2026-03-04 03:00:00,75,56,74,60,75,76,54,65,46,66
2026-03-04 04:00:00,73,64,67,61,72,86,49,75,60,71
2026-03-04 05:00:00,85,68,80,61,79,75,55,70,59,71
2026-03-04 06:00:00,76,79,71,64,80,77,62,75,61,67
2026-03-04 07:00:00,78,74,78,72,78,85,61,76,71,82
2026-03-04 08:00:00,82,83,81,74,71,94,62,77,57,73
2026-03-04 09:00:00,95,73,81,74,90,87,71,81,69,78
2026-03-04 10:00:00,95,76,90,81,89,89,66,95,75,92
2026-03-04 11:00:00,87,90,92,83,100,92,74,90,79,85
2026-03-04 12:00:00,93,76,94,87,100,88,80,83,76,89
2026-03-04 13:00:00,95,94,93,88,93,97,75,79,70,91
2026-03-04 14:00:00,99,92,92,75,91,99,73,89,73,90
2026-03-04 15:00:00,98,83,94,79,95,93,75,86,74,95
2026-03-04 16:00:00,100,78,90,79,94,91,72,89,81,88
2026-03-04 17:00:00,82,83,78,78,97,94,76,87,60,83
2026-03-04 18:00:00,86,81,85,68,90,90,66,77,66,82
2026-03-04 19:00:00,79,71,82,78,75,83,67,81,66,83
2026-03-04 20:00:00,77,67,90,64,84,82,63,62,56,69
2026-03-04 21:00:00,80,62,80,76,76,77,58,79,64,73
2026-03-04 22:00:00,69,61,70,63,73,68,53,66,53,76
2026-03-04 23:00:00,76,69,66,63,84,71,63,65,51,69
2026-03-05 00:00:00,72,63,81,60,79,71,57,70,50,66
2026-03-05 01:00:00,74,58,65,62,71,75,58,67,57,63
2026-03-05 02:00:00,66,61,75,60,74,68,65,62,44,70
2026-03-05 03:00:00,69,57,77,61,78,71,47,73,50,69
2026-03-05 04:00:00,67,71,69,66,75,78,53,58,52,66
2026-03-05 05:00:00,69,73,84,59,75,75,53,68,53,64
2026-03-05 06:00:00,75,70,70,67,79,82,56,74,58,73
2026-03-05 07:00:00,83,65,84,66,76,75,62,76,54,75
2026-03-05 08:00:00,74,79,83,77,82,84,61,82,61,80
2026-03-05 09:00:00,92,75,89,76,93,86,74,80,57,77
2026-03-05 10:00:00,90,87,96,81,97,83,72,81,66,81
2026-03-05 11:00:00,88,73,87,84,95,86,71,83,74,90
2026-03-05 12:00:00,92,90,99,82,94,88,75,92,79,95
2026-03-05 13:00:00,93,88,92,87,92,100,72,89,67,99
2026-03-05 14:00:00,97,82,91,87,98,91,74,97,67,89
2026-03-05 15:00:00,83,83,90,82,94,92,76,84,81,95
2026-03-05 16:00:00,89,83,92,87,89,86,66,87,64,86
2026-03-05 17:00:00,87,79,86,71,92,95,69,76,68,80
2026-03-05 18:00:00,83,73,75,71,82,85,62,73,64,63
2026-03-05 19:00:00,94,79,86,74,80,71,54,79,58,88
2026-03-05 20:00:00,85,72,77,70,75,61,61,74,63,73
2026-03-05 21:00:00,75,70,79,67,74,77,56,64,63,81
2026-03-05 22:00:00,69,57,80,60,71,62,54,67,51,68
2026-03-05 23:00:00,75,63,71,52,65,68,50,72,41,62
