Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2025-03-01 00:00:00,40,44,37,21,20,27,18,38,36,44
2025-03-01 01:00:00,42,45,35,24,32,28,23,31,33,37
2025-03-01 02:00:00,43,57,38,23,31,24,35,24,34,35
2025-03-01 03:00:00,46,55,30,34,20,42,36,30,41,40
2025-03-01 04:00:00,40,43,37,27,31,32,32,27,39,42
2025-03-01 05:00:00,46,51,36,24,37,28,34,35,42,45
2025-03-01 06:00:00,51,54,42,34,37,38,30,36,47,44
2025-03-01 07:00:00,62,58,39,43,34,40,38,37,48,47
2025-03-01 08:00:00,57,69,51,39,41,43,43,46,55,40
2025-03-01 09:00:00,53,62,50,49,40,49,43,49,54,57
2025-03-01 10:00:00,66,66,70,38,47,54,52,51,46,50
2025-03-01 11:00:00,73,71,58,52,48,54,57,51,65,61
2025-03-01 12:00:00,58,72,60,64,44,58,51,59,54,55
2025-03-01 13:00:00,63,75,65,51,49,53,58,50,53,60
2025-03-01 14:00:00,57,66,62,42,56,42,54,50,66,58
2025-03-01 15:00:00,65,71,59,49,46,49,44,51,57,60
2025-03-01 16:00:00,64,68,55,41,45,42,50,60,58,60
2025-03-01 17:00:00,61,68,61,42,38,40,46,56,58,54
2025-03-01 18:00:00,56,57,45,41,30,41,52,42,56,47
2025-03-01 19:00:00,48,56,40,33,31,39,37,46,41,44
2025-03-01 20:00:00,57,50,44,32,36,36,32,35,52,46
2025-03-01 21:00:00,46,49,44,26,39,31,33,37,44,42
2025-03-01 22:00:00,50,52,36,31,32,34,28,36,33,43
2025-03-01 23:00:00,51,50,38,27,27,36,43,33,38,39
2025-03-02 00:00:00,43,53,33,32,25,29,25,31,28,38
2025-03-02 01:00:00,35,44,29,17,25,27,35,41,36,35
2025-03-02 02:00:00,47,46,38,27,23,33,23,40,41,34
2025-03-02 03:00:00,45,43,42,23,31,34,30,38,40,44
2025-03-02 04:00:00,48,45,41,28,29,38,41,39,35,32
2025-03-02 05:00:00,46,55,35,38,24,28,45,29,38,44
2025-03-02 06:00:00,42,51,43,40,37,36,29,40,48,47
2025-03-02 07:00:00,49,58,46,36,42,38,38,44,49,51
2025-03-02 08:00:00,57,54,47,33,40,37,47,48,47,52
2025-03-02 09:00:00,56,71,47,45,37,46,47,45,57,52
2025-03-02 10:00:00,60,61,60,45,52,48,47,60,56,51
2025-03-02 11:00:00,57,69,55,46,44,53,47,58,58,60
2025-03-02 12:00:00,73,74,64,46,48,47,52,55,64,55
2025-03-02 13:00:00,69,73,52,54,48,58,51,58,60,62
2025-03-02 14:00:00,60,71,63,45,46,58,60,55,65,56
2025-03-02 15:00:00,63,71,63,43,44,63,51,56,61,65
2025-03-02 16:00:00,63,68,54,45,42,51,50,42,63,53
2025-03-02 17:00:00,61,64,53,36,34,48,41,49,48,53
2025-03-02 18:00:00,50,67,44,38,39,46,48,47,44,56
2025-03-02 19:00:00,53,51,49,26,36,33,35,44,48,44
2025-03-02 20:00:00,50,58,45,32,40,36,40,42,35,51
2025-03-02 21:00:00,41,52,45,28,31,31,30,37,49,39
2025-03-02 22:00:00,41,37,46,30,26,26,29,42,41,39
2025-03-02 23:00:00,41,57,33,32,30,30,35,34,36,38
2025-03-03 00:00:00,63,74,65,58,51,49,47,59,66,64
2025-03-03 01:00:00,65,76,56,54,43,47,51,53,56,60
2025-03-03 02:00:00,70,71,52,58,50,51,58,56,66,55
2025-03-03 03:00:00,65,72,58,54,59,57,57,54,70,59
2025-03-03 04:00:00,59,80,58,52,52,54,53,62,67,74
2025-03-03 05:00:00,81,72,68,54,62,58,56,58,68,62
2025-03-03 06:00:00,74,89,78,56,59,65,56,61,73,63
2025-03-03 07:00:00,66,82,72,62,58,61,73,54,71,77
2025-03-03 08:00:00,81,84,79,64,74,72,65,66,74,72
2025-03-03 09:00:00,80,89,82,75,65,74,68,73,84,79
2025-03-03 10:00:00,87,100,83,66,70,69,72,74,87,81
2025-03-03 11:00:00,87,85,87,76,81,82,76,73,87,83
2025-03-03 12:00:00,85,91,94,70,69,74,86,84,86,85
2025-03-03 13:00:00,89,100,79,68,74,72,81,80,90,83
2025-03-03 14:00:00,92,100,85,73,79,80,84,81,89,88
2025-03-03 15:00:00,92,94,79,70,72,83,78,75,74,87
2025-03-03 16:00:00,83,84,76,69,79,74,76,78,79,77
2025-03-03 17:00:00,83,96,81,73,62,83,73,72,83,70
2025-03-03 18:00:00,82,86,69,66,60,65,64,73,70,76
2025-03-03 19:00:00,84,91,75,56,62,68,69,59,70,73
2025-03-03 20:00:00,76,79,68,64,60,55,59,64,76,69
2025-03-03 21:00:00,67,79,69,62,56,54,62,70,65,61
2025-03-03 22:00:00,72,74,71,57,51,58,52,57,76,67
2025-03-03 23:00:00,76,76,70,42,53,51,49,62,61,65
2025-03-04 00:00:00,61,74,64,56,45,47,54,64,70,54
2025-03-04 01:00:00,74,63,65,51,54,58,50,61,57,61
2025-03-04 02:00:00,64,75,67,58,47,57,67,52,62,62
2025-03-04 03:00:00,64,69,65,52,50,56,48,62,64,62
2025-03-04 04:00:00,69,76,59,54,46,55,57,55,65,67
2025-03-04 05:00:00,66,78,66,54,64,71,57,56,67,70
2025-03-04 06:00:00,73,82,78,51,56,59,50,67,68,70
2025-03-04 07:00:00,73,76,66,56,68,56,63,67,69,67
2025-03-04 08:00:00,82,97,74,66,61,69,63,71,72,78
2025-03-04 09:00:00,93,92,76,67,73,78,73,67,75,73
2025-03-04 10:00:00,85,92,76,72,82,76,68,74,82,90
2025-03-04 11:00:00,92,94,82,75,78,72,85,76,82,86
2025-03-04 12:00:00,86,94,83,70,82,77,79,88,81,87
2025-03-04 13:00:00,99,98,80,88,77,82,73,77,89,85
2025-03-04 14:00:00,85,94,87,74,73,77,72,78,94,89
2025-03-04 15:00:00,91,93,85,68,73,83,78,76,88,81
2025-03-04 16:00:00,91,91,87,69,61,70,66,76,76,80
2025-03-04 17:00:00,79,95,80,67,63,75,74,71,74,69
2025-03-04 18:00:00,71,88,71,67,63,70,65,67,75,76
2025-03-04 19:00:00,78,86,70,53,46,68,65,73,74,71
2025-03-04 20:00:00,79,82,56,65,60,61,54,59,75,78
2025-03-04 21:00:00,68,72,60,46,58,58,58,62,72,61
2025-03-04 22:00:00,73,60,61,56,46,57,68,55,60,66
2025-03-04 23:00:00,71,78,62,49,57,56,64,64,59,69
2025-03-05 00:00:00,72,65,52,53,49,40,60,53,67,60
2025-03-05 01:00:00,63,72,68,54,53,56,53,59,63,61
2025-03-05 02:00:00,62,77,69,61,48,50,59,65,62,64
2025-03-05 03:00:00,69,68,75,58,59,64,57,53,62,72
2025-03-05 04:00:00,71,77,67,48,58,57,50,69,65,72
2025-03-05 05:00:00,68,83,68,54,51,53,58,61,64,64
2025-03-05 06:00:00,65,81,73,72,58,70,47,59,67,71
2025-03-05 07:00:00,81,83,77,59,61,67,66,65,80,66
2025-03-05 08:00:00,78,90,68,71,68,71,71,72,80,78
2025-03-05 09:00:00,79,86,73,68,70,76,78,72,73,77
2025-03-05 10:00:00,90,90,76,74,73,76,77,85,83,82
2025-03-05 11:00:00,95,98,83,68,76,73,80,77,83,86
2025-03-05 12:00:00,91,100,91,65,83,71,72,80,89,98
2025-03-05 13:00:00,91,93,87,65,72,82,84,85,81,79
2025-03-05 14:00:00,86,97,94,71,75,72,81,83,92,87
2025-03-05 15:00:00,82,92,80,78,77,76,80,76,87,86
2025-03-05 16:00:00,82,97,76,73,72,74,78,81,79,78
2025-03-05 17:00:00,85,91,76,70,74,70,67,81,79,81
2025-03-05 18:00:00,82,99,74,58,76,53,67,69,78,78
2025-03-05 19:00:00,75,74,62,68,52,60,65,64,67,69
2025-03-05 20:00:00,79,77,68,65,51,55,60,66,74,68
2025-03-05 21:00:00,81,77,69,54,56,57,62,62,66,60
2025-03-05 22:00:00,66,73,70,63,59,55,60,52,63,67
2025-03-05 23:00:00,74,73,61,49,47,57,52,67,58,54
2025-03-06 00:00:00,63,77,62,49,52,48,59,49,69,57
2025-03-06 01:00:00,62,59,57,57,49,57,53,54,62,63
2025-03-06 02:00:00,68,72,59,49,53,56,55,47,62,62
2025-03-06 03:00:00,72,83,61,50,51,61,55,60,66,54
2025-03-06 04:00:00,65,73,57,57,55,60,56,60,66,70
2025-03-06 05:00:00,70,66,59,50,61,69,52,62,72,69
2025-03-06 06:00:00,82,79,74,57,57,54,59,58,63,75
2025-03-06 07:00:00,78,79,81,55,51,66,63,68,74,70
2025-03-06 08:00:00,83,83,76,61,67,69,77,67,77,83
2025-03-06 09:00:00,83,94,79,64,59,67,76,74,85,73
2025-03-06 10:00:00,89,89,73,78,83,73,72,73,80,75
2025-03-06 11:00:00,91,97,83,71,71,78,77,79,85,79
2025-03-06 12:00:00,93,99,94,65,72,79,83,78,81,76
2025-03-06 13:00:00,94,100,84,66,72,76,87,89,87,84
2025-03-06 14:00:00,93,93,81,63,74,78,87,79,90,96
2025-03-06 15:00:00,83,95,82,72,69,75,79,74,89,87
2025-03-06 16:00:00,84,92,76,66,76,76,68,74,86,86
2025-03-06 17:00:00,88,85,70,62,62,78,75,77,89,76
2025-03-06 18:00:00,77,83,81,67,62,61,63,72,75,73
2025-03-06 19:00:00,77,79,63,62,67,66,72,72,79,75
2025-03-06 20:00:00,64,78,67,62,57,68,61,65,71,72
2025-03-06 21:00:00,76,76,66,59,64,66,55,65,65,74
2025-03-06 22:00:00,73,88,65,57,58,53,53,61,74,62
2025-03-06 23:00:00,63,72,67,47,54,51,58,60,68,69
2025-03-07 00:00:00,69,66,56,43,42,56,55,52,67,60
2025-03-07 01:00:00,72,74,59,52,50,59,60,59,59,54
2025-03-07 02:00:00,60,76,70,56,54,52,48,55,58,59
2025-03-07 03:00:00,77,72,59,49,51,62,57,58,59,60
2025-03-07 04:00:00,60,83,73,55,53,50,63,59,60,65
2025-03-07 05:00:00,77,83,65,51,57,52,53,59,64,64
2025-03-07 06:00:00,66,68,58,57,65,55,59,68,71,84
2025-03-07 07:00:00,80,90,71,54,56,67,63,63,82,73
2025-03-07 08:00:00,78,82,75,62,61,65,70,65,84,77
2025-03-07 09:00:00,80,86,76,59,72,68,69,77,85,81
