Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-06-01 00:00:00,69,59,69,77,63,83,76,76,76,65
2026-06-01 01:00:00,58,57,67,64,55,76,67,73,83,63
2026-06-01 02:00:00,75,59,70,87,56,76,82,71,79,68
2026-06-01 03:00:00,63,54,64,78,64,71,75,77,80,63
2026-06-01 04:00:00,72,64,73,80,57,82,78,67,79,58
2026-06-01 05:00:00,74,70,60,78,60,77,91,74,88,73
2026-06-01 06:00:00,75,65,81,90,72,79,78,77,91,79
2026-06-01 07:00:00,72,74,76,87,65,80,80,85,93,71
2026-06-01 08:00:00,82,65,78,95,65,83,94,86,97,70
2026-06-01 09:00:00,86,73,80,90,85,95,98,81,100,77
2026-06-01 10:00:00,91,65,85,99,80,90,88,92,100,74
2026-06-01 11:00:00,92,83,87,94,81,91,100,91,100,81
2026-06-01 12:00:00,100,75,93,99,86,90,89,96,100,85
2026-06-01 13:00:00,90,84,86,100,82,99,91,92,100,87
2026-06-01 14:00:00,97,79,88,97,84,100,96,97,100,84
2026-06-01 15:00:00,92,82,95,100,86,97,97,100,96,91
2026-06-01 16:00:00,81,70,92,100,73,88,97,99,93,81
2026-06-01 17:00:00,92,77,84,89,79,86,94,85,100,81
2026-06-01 18:00:00,75,72,84,93,78,83,83,84,87,83
2026-06-01 19:00:00,79,60,85,78,68,88,86,77,96,77
2026-06-01 20:00:00,75,62,70,76,63,84,75,80,95,71
2026-06-01 21:00:00,74,57,72,78,72,86,82,78,77,67
2026-06-01 22:00:00,68,62,70,80,59,79,71,75,81,70
2026-06-01 23:00:00,66,64,68,76,61,71,74,79,82,63
2026-06-02 00:00:00,64,55,62,69,60,75,75,74,72,66
2026-06-02 01:00:00,70,55,65,78,54,76,77,67,77,69
2026-06-02 02:00:00,76,60,62,82,60,81,73,80,89,61
2026-06-02 03:00:00,68,57,65,64,69,80,83,70,79,70
2026-06-02 04:00:00,78,66,59,78,58,81,77,82,92,64
2026-06-02 05:00:00,75,55,76,84,67,80,78,74,92,70
2026-06-02 06:00:00,75,63,77,92,68,74,86,82,85,72
2026-06-02 07:00:00,73,70,75,73,67,88,83,92,93,80
2026-06-02 08:00:00,85,72,75,92,76,94,93,89,100,80
2026-06-02 09:00:00,90,73,79,90,63,89,91,99,87,83
2026-06-02 10:00:00,95,82,79,97,75,92,90,85,94,84
2026-06-02 11:00:00,86,74,89,100,76,98,98,100,100,87
2026-06-02 12:00:00,94,72,88,92,90,99,94,96,100,91
2026-06-02 13:00:00,100,76,94,93,81,100,93,91,100,82
2026-06-02 14:00:00,96,86,90,91,93,98,100,100,100,96
2026-06-02 15:00:00,90,84,81,92,83,96,84,99,100,85
2026-06-02 16:00:00,86,77,90,100,88,87,82,84,97,89
2026-06-02 17:00:00,82,67,82,91,84,93,88,94,89,75
2026-06-02 18:00:00,79,65,78,89,82,98,90,79,93,83
2026-06-02 19:00:00,86,69,71,86,76,76,77,78,89,78
2026-06-02 20:00:00,75,71,65,84,69,75,85,80,85,64
2026-06-02 21:00:00,71,67,77,83,75,85,82,71,93,64
2026-06-02 22:00:00,69,60,62,71,57,83,71,80,92,69
2026-06-02 23:00:00,77,63,71,76,61,74,80,77,81,67
2026-06-03 00:00:00,73,58,65,74,61,76,69,80,81,61
2026-06-03 01:00:00,78,59,65,68,70,74,68,70,86,62
2026-06-03 02:00:00,74,59,61,76,57,70,75,78,74,68
2026-06-03 03:00:00,66,64,75,73,69,75,76,71,75,66
2026-06-03 04:00:00,66,62,73,71,63,72,75,69,82,59
2026-06-03 05:00:00,77,68,80,90,65,77,68,77,89,65
2026-06-03 06:00:00,71,64,71,83,71,77,72,75,85,68
2026-06-03 07:00:00,80,62,70,76,68,84,76,80,89,74
2026-06-03 08:00:00,94,70,76,90,77,89,88,85,90,66
2026-06-03 09:00:00,93,73,81,92,87,83,83,89,97,81
2026-06-03 10:00:00,96,83,87,92,74,94,89,100,100,81
2026-06-03 11:00:00,87,74,92,94,88,95,98,87,100,82
2026-06-03 12:00:00,90,82,92,90,81,91,81,87,100,84
2026-06-03 13:00:00,88,78,92,99,80,97,100,98,100,84
2026-06-03 14:00:00,91,81,82,95,80,100,93,100,99,86
2026-06-03 15:00:00,87,77,90,100,90,98,88,100,100,92
2026-06-03 16:00:00,100,69,86,89,80,86,97,93,100,92
2026-06-03 17:00:00,83,70,85,89,79,91,100,83,99,74
2026-06-03 18:00:00,80,78,79,82,79,83,88,76,89,85
2026-06-03 19:00:00,79,59,78,84,73,85,94,80,86,72
2026-06-03 20:00:00,75,64,68,78,65,83,84,82,87,78
