Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-07-01 00:00:00,87,61,59,67,50,88,84,69,83,68
2026-07-01 01:00:00,82,67,62,68,64,86,77,71,72,73
2026-07-01 02:00:00,80,63,61,67,59,76,81,64,74,62
2026-07-01 03:00:00,89,72,58,64,57,83,76,76,84,62
2026-07-01 04:00:00,88,68,51,76,67,81,86,65,87,75
2026-07-01 05:00:00,84,68,58,80,69,82,79,77,81,78
2026-07-01 06:00:00,89,70,70,77,68,77,86,78,80,79
2026-07-01 07:00:00,95,69,65,79,74,82,81,83,87,78
2026-07-01 08:00:00,99,78,63,79,65,95,100,78,97,75
2026-07-01 09:00:00,100,82,79,87,75,97,96,83,96,81
2026-07-01 10:00:00,100,83,72,89,77,100,97,89,96,91
2026-07-01 11:00:00,100,90,78,90,79,100,97,89,100,93
2026-07-01 12:00:00,100,92,80,92,87,100,100,93,100,100
2026-07-01 13:00:00,95,79,80,100,89,100,96,91,100,98
2026-07-01 14:00:00,100,84,76,91,88,100,100,88,100,95
2026-07-01 15:00:00,100,88,75,100,88,100,97,89,91,88
2026-07-01 16:00:00,94,88,75,100,83,100,100,92,94,86
2026-07-01 17:00:00,95,82,78,89,73,100,85,76,90,68
2026-07-01 18:00:00,98,75,67,75,83,94,89,76,85,74
2026-07-01 19:00:00,94,71,68,80,68,87,93,78,84,76
2026-07-01 20:00:00,92,74,69,75,70,84,77,77,86,89
2026-07-01 21:00:00,88,78,66,70,63,92,74,67,89,72
2026-07-01 22:00:00,86,73,58,76,59,87,86,68,79,67
2026-07-01 23:00:00,80,71,54,69,61,94,79,69,83,63
2026-07-02 00:00:00,76,60,53,72,65,85,82,58,78,67
2026-07-02 01:00:00,91,66,56,68,67,77,75,69,76,68
2026-07-02 02:00:00,87,66,63,57,66,82,85,67,83,62
2026-07-02 03:00:00,89,69,55,81,63,84,81,66,83,76
2026-07-02 04:00:00,87,73,57,78,70,91,76,73,78,68
2026-07-02 05:00:00,77,72,50,74,61,96,91,65,77,73
2026-07-02 06:00:00,86,78,63,79,72,92,82,73,86,73
2026-07-02 07:00:00,90,66,66,76,62,94,88,88,84,87
2026-07-02 08:00:00,93,81,75,84,69,98,100,83,93,87
2026-07-02 09:00:00,99,77,68,92,69,97,99,86,89,89
2026-07-02 10:00:00,100,82,69,90,75,100,93,96,99,82
2026-07-02 11:00:00,100,86,77,93,85,100,95,88,100,96
2026-07-02 12:00:00,96,89,75,91,87,100,100,87,100,100
2026-07-02 13:00:00,100,88,81,100,88,100,100,84,100,84
2026-07-02 14:00:00,100,90,73,90,90,100,99,84,94,100
2026-07-02 15:00:00,100,78,82,96,84,100,96,100,100,94
2026-07-02 16:00:00,100,83,79,85,73,100,100,90,100,86
2026-07-02 17:00:00,98,84,81,90,79,92,89,85,89,85
2026-07-02 18:00:00,100,84,67,79,67,98,90,85,94,76
2026-07-02 19:00:00,100,79,55,82,69,90,88,82,97,78
2026-07-02 20:00:00,94,72,66,79,69,92,83,76,81,69
2026-07-02 21:00:00,90,71,61,67,70,93,83,64,80,66
2026-07-02 22:00:00,84,66,62,75,62,83,78,69,83,79
2026-07-02 23:00:00,81,68,63,67,51,83,91,78,80,64
2026-07-03 00:00:00,84,62,56,65,59,83,76,67,83,62
2026-07-03 01:00:00,78,73,56,68,61,78,73,62,74,65
2026-07-03 02:00:00,82,60,49,63,66,91,77,67,73,64
2026-07-03 03:00:00,79,69,53,75,66,83,82,80,83,85
2026-07-03 04:00:00,83,72,48,66,62,90,84,83,84,68
2026-07-03 05:00:00,88,72,68,77,76,92,77,72,72,70
2026-07-03 06:00:00,89,69,68,78,71,88,85,80,89,74
2026-07-03 07:00:00,93,78,67,79,71,88,96,87,88,76
2026-07-03 08:00:00,98,80,76,82,80,91,88,72,83,91
2026-07-03 09:00:00,99,92,71,87,80,100,99,85,82,89
2026-07-03 10:00:00,100,78,86,83,87,96,100,83,100,85
2026-07-03 11:00:00,100,80,73,93,81,100,100,92,100,94
2026-07-03 12:00:00,100,91,75,95,80,100,100,87,94,100
2026-07-03 13:00:00,99,91,72,92,82,100,97,92,99,97
2026-07-03 14:00:00,100,83,78,87,87,100,100,100,100,82
2026-07-03 15:00:00,100,86,76,90,83,100,95,94,100,86
2026-07-03 16:00:00,100,77,82,85,81,100,91,85,96,82
2026-07-03 17:00:00,99,80,71,88,76,98,100,84,100,69
2026-07-03 18:00:00,95,76,61,86,71,82,91,78,87,77
2026-07-03 19:00:00,88,72,65,85,70,90,88,79,86,80
2026-07-03 20:00:00,89,72,67,81,69,92,95,71,88,79
2026-07-03 21:00:00,84,68,71,76,69,93,74,75,88,73
2026-07-03 22:00:00,86,63,61,71,72,78,77,72,84,64
2026-07-03 23:00:00,89,67,57,71,56,83,83,79,73,60
2026-07-04 00:00:00,61,32,27,41,41,56,54,55,55,40
2026-07-04 01:00:00,47,37,28,44,36,57,49,47,50,43
2026-07-04 02:00:00,61,39,26,46,35,54,60,43,54,40
2026-07-04 03:00:00,51,48,48,49,33,62,50,46,46,49
2026-07-04 04:00:00,70,39,31,43,39,58,51,54,59,49
2026-07-04 05:00:00,70,47,33,44,33,64,54,52,54,37
2026-07-04 06:00:00,74,51,46,56,37,58,62,55,70,62
2026-07-04 07:00:00,55,55,44,63,44,60,68,55,56,47
2026-07-04 08:00:00,64,53,44,60,56,70,63,61,59,63
2026-07-04 09:00:00,86,54,47,66,50,76,62,57,61,54
2026-07-04 10:00:00,69,59,43,59,58,82,75,54,79,64
2026-07-04 11:00:00,80,56,62,66,61,83,70,66,83,69
2026-07-04 12:00:00,79,62,54,62,62,89,62,73,77,64
2026-07-04 13:00:00,88,70,53,70,66,87,69,70,76,70
2026-07-04 14:00:00,83,64,50,65,55,80,83,67,81,67
2026-07-04 15:00:00,76,50,53,57,57,78,74,67,76,68
2026-07-04 16:00:00,77,58,45,62,50,83,76,68,75,64
2026-07-04 17:00:00,67,48,53,68,50,82,62,64,78,58
2026-07-04 18:00:00,68,63,46,55,49,65,68,63,63,61
2026-07-04 19:00:00,67,42,41,56,41,74,66,58,58,54
2026-07-04 20:00:00,64,45,33,49,49,62,61,53,57,50
2026-07-04 21:00:00,66,46,35,52,48,70,53,55,54,52
2026-07-04 22:00:00,60,44,37,49,40,65,47,38,50,54
2026-07-04 23:00:00,63,41,48,56,44,61,51,46,61,43
2026-07-05 00:00:00,61,20,35,43,41,60,46,35,53,38
2026-07-05 01:00:00,61,32,25,51,27,64,57,34,54,32
2026-07-05 02:00:00,67,36,33,52,34,55,45,41,46,37
2026-07-05 03:00:00,61,39,27,50,35,66,54,52,47,45
2026-07-05 04:00:00,68,45,39,34,42,63,49,51,49,40
2026-07-05 05:00:00,63,46,35,53,36,67,53,45,47,51
2026-07-05 06:00:00,66,45,41,47,47,62,59,44,58,49
2026-07-05 07:00:00,74,49,40,64,44,67,64,48,55,61
2026-07-05 08:00:00,78,52,41,52,47,76,66,60,70,48
2026-07-05 09:00:00,69,50,53,63,50,80,70,63,75,63
2026-07-05 10:00:00,81,58,58,69,60,82,68,59,76,68
2026-07-05 11:00:00,79,64,50,76,57,85,75,60,71,76
2026-07-05 12:00:00,84,63,47,68,56,76,71,71,75,64
2026-07-05 13:00:00,79,72,54,70,53,82,79,60,72,66
2026-07-05 14:00:00,82,59,51,73,56,80,83,78,78,66
2026-07-05 15:00:00,73,54,52,67,50,69,72,73,68,64
2026-07-05 16:00:00,80,65,56,70,42,82,69,68,76,63
2026-07-05 17:00:00,77,48,51,62,54,74,68,59,72,59
2026-07-05 18:00:00,74,49,44,64,52,71,66,52,73,51
2026-07-05 19:00:00,60,53,30,56,47,74,61,48,60,52
2026-07-05 20:00:00,54,47,39,48,35,68,65,54,58,48
2026-07-05 21:00:00,65,41,34,52,46,58,57,42,55,40
2026-07-05 22:00:00,56,42,31,44,30,62,60,39,55,49
2026-07-05 23:00:00,52,48,32,47,46,66,49,52,49,34
2026-07-06 00:00:00,82,69,55,79,68,83,74,71,80,69
2026-07-06 01:00:00,82,63,53,67,56,83,80,61,87,68
2026-07-06 02:00:00,78,64,64,74,68,86,77,74,78,70
2026-07-06 03:00:00,88,67,65,71,61,82,78,70,79,70
2026-07-06 04:00:00,83,65,57,80,63,87,85,70,73,69
2026-07-06 05:00:00,84,73,68,71,63,91,90,76,80,62
2026-07-06 06:00:00,85,74,67,70,63,98,92,77,83,75
2026-07-06 07:00:00,95,64,63,80,71,98,100,85,80,70
2026-07-06 08:00:00,100,77,68,84,75,92,89,80,95,84
2026-07-06 09:00:00,87,87,75,92,75,100,100,85,94,85
2026-07-06 10:00:00,91,97,68,85,81,97,99,90,92,97
2026-07-06 11:00:00,100,85,74,85,78,100,100,94,100,83
2026-07-06 12:00:00,99,89,77,99,85,100,97,94,100,91
2026-07-06 13:00:00,100,96,83,100,79,100,100,89,100,89
2026-07-06 14:00:00,99,94,90,100,89,100,99,93,100,98
2026-07-06 15:00:00,100,87,75,91,87,100,100,86,99,95
2026-07-06 16:00:00,100,80,75,89,84,95,100,83,96,92
2026-07-06 17:00:00,100,79,78,87,74,100,93,85,91,87
2026-07-06 18:00:00,100,78,73,77,76,90,86,79,91,76
2026-07-06 19:00:00,96,73,70,77,72,94,84,82,77,78
2026-07-06 20:00:00,87,79,63,75,68,86,85,83,87,77
2026-07-06 21:00:00,88,70,59,81,73,85,87,76,80,74
2026-07-06 22:00:00,83,70,61,69,63,90,83,78,87,69
2026-07-06 23:00:00,94,65,58,71,51,89,85,71,78,78
2026-07-07 00:00:00,77,60,49,74,60,81,82,66,67,73
2026-07-07 01:00:00,80,72,56,69,64,84,72,70,73,60
2026-07-07 02:00:00,79,72,57,72,68,84,84,60,78,71
2026-07-07 03:00:00,88,60,62,78,58,90,81,80,90,66
2026-07-07 04:00:00,78,65,63,76,62,87,84,80,75,69
2026-07-07 05:00:00,83,63,60,85,70,87,73,75,93,71
2026-07-07 06:00:00,93,64,62,82,70,87,82,80,80,67
2026-07-07 07:00:00,90,68,61,90,67,100,81,75,88,77
2026-07-07 08:00:00,94,85,80,97,70,100,91,83,95,84
2026-07-07 09:00:00,92,87,76,82,78,88,100,85,89,81
2026-07-07 10:00:00,100,88,69,97,75,100,97,84,100,90
2026-07-07 11:00:00,95,88,79,96,85,100,100,100,100,95
2026-07-07 12:00:00,100,96,77,98,86,100,97,83,97,93
2026-07-07 13:00:00,100,100,80,94,81,100,96,94,100,96
2026-07-07 14:00:00,99,88,81,96,82,100,98,100,100,91
2026-07-07 15:00:00,98,91,78,92,93,100,97,96,96,88
2026-07-07 16:00:00,97,83,73,97,76,96,100,92,94,90
2026-07-07 17:00:00,95,80,69,88,76,92,91,82,100,81
2026-07-07 18:00:00,100,78,74,90,79,100,84,87,89,84
2026-07-07 19:00:00,91,83,74,76,73,100,73,78,83,70
2026-07-07 20:00:00,86,63,70,73,62,94,84,77,81,70
2026-07-07 21:00:00,89,65,62,75,62,83,77,76,87,70
2026-07-07 22:00:00,80,61,65,83,66,85,82,74,72,78
2026-07-07 23:00:00,80,67,60,66,65,88,79,72,83,68
2026-07-08 00:00:00,80,67,46,77,66,84,81,71,76,62
2026-07-08 01:00:00,79,64,48,68,57,85,74,72,82,60
2026-07-08 02:00:00,88,64,48,72,57,88,77,75,75,69
2026-07-08 03:00:00,75,69,63,77,58,84,77,72,88,69
2026-07-08 04:00:00,87,73,64,62,72,86,83,63,83,67
2026-07-08 05:00:00,91,76,57,82,65,90,82,80,81,77
2026-07-08 06:00:00,91,74,61,81,74,87,79,88,76,73
2026-07-08 07:00:00,96,74,62,77,67,96,76,82,88,71
2026-07-08 08:00:00,96,73,73,89,72,93,90,85,88,85
2026-07-08 09:00:00,100,74,80,91,72,96,88,86,96,86
2026-07-08 10:00:00,100,81,76,88,80,98,94,91,98,85
2026-07-08 11:00:00,100,92,74,90,96,100,100,93,99,90
2026-07-08 12:00:00,100,99,83,97,85,100,100,99,100,83
2026-07-08 13:00:00,100,86,83,92,89,100,100,91,100,93
2026-07-08 14:00:00,100,84,84,95,92,100,100,80,100,93
2026-07-08 15:00:00,100,79,73,93,81,100,99,100,95,85
2026-07-08 16:00:00,100,85,77,90,82,100,100,94,91,82
2026-07-08 17:00:00,100,76,75,85,72,100,91,89,86,74
2026-07-08 18:00:00,90,79,72,86,77,100,91,81,91,83
