Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-02-01 00:00:00,26,12,37,20,23,30,33,15,46,18
2026-02-01 01:00:00,36,15,28,28,22,34,29,20,48,21
2026-02-01 02:00:00,41,13,31,23,27,25,25,21,42,20
2026-02-01 03:00:00,33,22,27,20,27,20,20,17,44,27
2026-02-01 04:00:00,38,17,29,18,22,22,34,16,55,26
2026-02-01 05:00:00,33,27,31,18,27,33,28,12,43,23
2026-02-01 06:00:00,46,25,30,29,18,41,39,25,55,23
2026-02-01 07:00:00,47,29,36,27,27,35,42,23,60,30
2026-02-01 08:00:00,43,31,38,31,45,46,35,27,57,35
2026-02-01 09:00:00,47,35,53,41,40,42,48,27,56,48
2026-02-01 10:00:00,56,36,50,33,30,53,51,39,66,42
2026-02-01 11:00:00,60,40,41,52,39,50,47,48,74,41
2026-02-01 12:00:00,51,41,50,35,47,48,49,36,72,41
2026-02-01 13:00:00,57,41,49,50,49,48,50,42,83,43
2026-02-01 14:00:00,56,45,56,45,46,55,45,40,66,49
2026-02-01 15:00:00,56,30,50,45,41,59,63,36,67,42
2026-02-01 16:00:00,59,34,45,43,42,54,38,38,61,41
2026-02-01 17:00:00,44,36,54,31,43,39,46,31,54,33
2026-02-01 18:00:00,39,37,42,27,44,41,43,26,47,37
2026-02-01 19:00:00,39,36,42,26,33,37,42,21,61,43
2026-02-01 20:00:00,41,19,34,33,27,30,30,19,54,35
2026-02-01 21:00:00,44,25,39,34,23,25,28,19,49,36
2026-02-01 22:00:00,45,15,31,30,28,23,30,12,45,27
2026-02-01 23:00:00,35,15,29,18,24,26,16,16,51,14
2026-02-02 00:00:00,67,46,61,45,54,49,48,43,66,49
2026-02-02 01:00:00,61,48,56,35,49,48,64,44,65,38
2026-02-02 02:00:00,53,48,62,54,36,42,58,45,71,50
2026-02-02 03:00:00,60,34,57,45,51,52,50,47,71,55
2026-02-02 04:00:00,70,39,60,43,53,70,58,53,77,51
2026-02-02 05:00:00,69,49,54,55,52,56,65,40,75,55
2026-02-02 06:00:00,69,48,61,49,58,59,69,46,73,46
2026-02-02 07:00:00,68,50,67,63,51,69,55,51,74,66
2026-02-02 08:00:00,73,51,64,61,61,66,70,55,82,63
2026-02-02 09:00:00,72,51,71,67,62,75,63,51,77,67
2026-02-02 10:00:00,82,66,76,67,65,65,66,58,86,70
2026-02-02 11:00:00,83,67,75,70,63,84,71,57,84,64
2026-02-02 12:00:00,82,70,78,70,72,72,77,65,95,77
2026-02-02 13:00:00,85,69,77,71,72,79,76,68,100,72
2026-02-02 14:00:00,87,62,72,72,81,73,77,65,97,70
2026-02-02 15:00:00,79,67,73,63,69,76,77,67,99,73
2026-02-02 16:00:00,73,63,65,63,67,73,68,55,84,67
