Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2025-01-01 00:00:00,55,42,69,45,45,57,61,59,59,43
2025-01-01 01:00:00,59,39,68,50,48,57,68,61,47,47
2025-01-01 02:00:00,57,50,63,43,40,67,65,57,45,44
2025-01-01 03:00:00,55,45,74,44,47,67,69,61,47,48
2025-01-01 04:00:00,61,51,62,45,36,58,71,58,52,42
2025-01-01 05:00:00,67,53,76,52,50,68,70,53,58,53
2025-01-01 06:00:00,68,59,73,59,57,77,75,63,51,53
2025-01-01 07:00:00,62,46,68,67,51,74,68,61,51,50
2025-01-01 08:00:00,63,67,77,66,52,77,70,58,54,63
2025-01-01 09:00:00,69,68,88,66,72,75,87,68,58,58
2025-01-01 10:00:00,76,68,83,62,62,87,81,74,68,57
2025-01-01 11:00:00,66,80,82,69,72,83,89,78,69,66
2025-01-01 12:00:00,79,70,88,73,63,85,93,80,72,69
2025-01-01 13:00:00,74,74,86,70,61,95,90,82,78,72
2025-01-01 14:00:00,76,66,84,79,59,83,92,88,67,67
2025-01-01 15:00:00,75,73,90,64,70,86,80,80,72,72
2025-01-01 16:00:00,74,66,90,62,54,84,77,77,66,66
2025-01-01 17:00:00,74,60,80,64,49,83,74,80,59,57
2025-01-01 18:00:00,74,69,82,69,52,85,74,75,55,56
2025-01-01 19:00:00,65,54,74,47,50,74,60,62,53,61
2025-01-01 20:00:00,70,53,72,49,48,74,69,65,52,42
2025-01-01 21:00:00,57,49,71,57,41,69,59,57,54,55
2025-01-01 22:00:00,61,45,76,46,41,59,72,60,53,43
2025-01-01 23:00:00,62,50,70,58,44,72,67,66,48,50
2025-01-02 00:00:00,56,49,61,42,33,68,66,57,50,42
2025-01-02 01:00:00,52,48,69,52,43,71,54,55,46,49
2025-01-02 02:00:00,52,34,66,46,46,60,63,51,47,48
2025-01-02 03:00:00,55,52,65,50,51,67,73,60,45,36
2025-01-02 04:00:00,60,47,65,44,48,77,63,59,57,38
2025-01-02 05:00:00,56,44,71,43,53,80,73,65,57,46
2025-01-02 06:00:00,62,56,73,57,51,72,66,67,49,45
2025-01-02 07:00:00,65,58,74,53,60,76,73,70,59,48
2025-01-02 08:00:00,72,53,72,54,56,73,90,75,59,61
2025-01-02 09:00:00,73,74,74,57,69,80,83,72,60,57
2025-01-02 10:00:00,77,59,86,60,65,80,90,83,68,60
2025-01-02 11:00:00,75,59,89,75,62,92,86,70,68,63
2025-01-02 12:00:00,79,64,100,65,67,86,80,86,69,62
2025-01-02 13:00:00,84,77,90,68,58,88,81,76,68,66
2025-01-02 14:00:00,87,69,95,80,73,92,92,72,68,63
2025-01-02 15:00:00,72,66,94,66,63,86,87,78,60,74
2025-01-02 16:00:00,83,65,85,66,68,89,91,75,61,70
2025-01-02 17:00:00,79,59,83,64,70,80,78,77,60,61
2025-01-02 18:00:00,73,55,77,58,56,81,78,66,62,63
2025-01-02 19:00:00,67,52,85,52,53,69,70,60,62,57
2025-01-02 20:00:00,61,56,65,59,49,71,74,64,53,50
2025-01-02 21:00:00,68,55,70,52,49,62,58,64,43,48
2025-01-02 22:00:00,69,43,76,46,57,63,67,55,44,46
2025-01-02 23:00:00,67,48,67,41,51,62,61,59,48,54
2025-01-03 00:00:00,62,49,63,40,44,74,63,50,42,49
2025-01-03 01:00:00,58,40,67,41,48,59,69,57,39,42
2025-01-03 02:00:00,51,44,69,36,33,75,66,57,44,40
2025-01-03 03:00:00,58,42,70,54,45,69,68,46,46,41
2025-01-03 04:00:00,62,42,70,49,31,70,63,62,49,47
2025-01-03 05:00:00,54,51,74,53,53,65,55,60,45,51
2025-01-03 06:00:00,65,49,78,46,39,75,65,58,51,53
2025-01-03 07:00:00,68,58,70,53,55,84,75,76,57,49
2025-01-03 08:00:00,72,58,77,58,51,82,71,72,61,58
2025-01-03 09:00:00,66,64,87,63,72,83,82,71,66,64
2025-01-03 10:00:00,72,64,88,65,56,84,74,73,67,53
2025-01-03 11:00:00,76,65,89,62,63,90,85,80,67,61
2025-01-03 12:00:00,74,69,93,75,75,89,94,85,79,62
2025-01-03 13:00:00,89,70,95,74,69,88,91,82,69,66
2025-01-03 14:00:00,77,66,86,70,67,93,83,83,77,67
2025-01-03 15:00:00,80,70,82,73,64,85,89,74,64,62
2025-01-03 16:00:00,74,69,80,72,63,88,83,75,70,63
2025-01-03 17:00:00,80,63,92,69,55,91,77,78,54,46
2025-01-03 18:00:00,76,67,74,60,55,82,82,70,61,57
2025-01-03 19:00:00,69,52,75,54,52,72,75,69,51,49
2025-01-03 20:00:00,52,55,72,51,53,70,61,62,50,59
2025-01-03 21:00:00,61,48,76,55,48,74,65,68,48,40
2025-01-03 22:00:00,62,50,60,45,50,63,74,56,44,40
2025-01-03 23:00:00,63,43,67,43,37,75,65,54,32,41
2025-01-04 00:00:00,28,26,47,24,25,38,49,25,29,25
2025-01-04 01:00:00,40,22,47,24,20,40,43,33,18,12
2025-01-04 02:00:00,25,27,44,25,27,42,44,32,13,20
2025-01-04 03:00:00,29,16,41,18,22,57,32,37,27,26
2025-01-04 04:00:00,39,21,53,25,20,42,39,32,31,23
2025-01-04 05:00:00,36,21,37,30,23,41,51,28,24,17
2025-01-04 06:00:00,48,25,53,26,19,44,53,39,25,25
2025-01-04 07:00:00,42,27,53,30,26,52,49,37,23,28
2025-01-04 08:00:00,41,33,57,33,31,61,48,41,34,30
2025-01-04 09:00:00,45,37,59,45,35,51,51,53,31,31
2025-01-04 10:00:00,45,40,62,45,29,57,57,53,49,42
2025-01-04 11:00:00,47,40,68,37,42,60,60,51,41,42
2025-01-04 12:00:00,58,45,59,37,36,61,58,55,46,48
2025-01-04 13:00:00,58,49,59,49,41,71,58,50,40,48
2025-01-04 14:00:00,61,40,66,44,46,68,65,49,40,39
2025-01-04 15:00:00,49,43,63,46,36,69,67,56,44,38
2025-01-04 16:00:00,59,40,61,42,36,57,60,57,34,47
2025-01-04 17:00:00,46,39,65,42,32,50,56,50,40,24
2025-01-04 18:00:00,52,33,51,26,33,52,59,39,28,38
2025-01-04 19:00:00,39,30,55,28,22,45,42,41,31,37
2025-01-04 20:00:00,34,23,50,29,17,47,45,38,22,26
2025-01-04 21:00:00,37,25,57,27,12,49,41,36,29,27
2025-01-04 22:00:00,39,19,37,19,31,31,39,28,15,37
2025-01-04 23:00:00,33,25,40,20,23,45,36,35,21,16
2025-01-05 00:00:00,28,20,39,18,26,50,44,30,19,25
2025-01-05 01:00:00,24,21,48,22,16,33,42,26,10,22
2025-01-05 02:00:00,25,17,38,25,24,42,38,23,16,17
2025-01-05 03:00:00,35,26,51,21,17,35,48,27,22,26
2025-01-05 04:00:00,39,27,52,23,14,38,34,30,17,26
2025-01-05 05:00:00,35,29,50,15,26,45,42,37,23,21
2025-01-05 06:00:00,33,39,50,23,23,55,41,42,13,32
2025-01-05 07:00:00,45,30,43,40,29,57,57,33,30,26
2025-01-05 08:00:00,38,40,55,25,33,53,51,48,28,32
2025-01-05 09:00:00,44,36,50,44,37,61,57,52,30,37
2025-01-05 10:00:00,54,42,59,39,36,45,56,47,35,47
2025-01-05 11:00:00,42,45,64,33,28,60,66,50,40,48
2025-01-05 12:00:00,57,46,63,52,36,62,65,65,41,48
2025-01-05 13:00:00,53,48,70,52,45,67,66,55,46,42
2025-01-05 14:00:00,55,43,64,42,51,59,63,58,48,48
2025-01-05 15:00:00,53,43,55,48,40,57,65,52,44,32
2025-01-05 16:00:00,51,43,55,39,44,54,61,50,38,34
2025-01-05 17:00:00,51,46,51,38,22,59,58,40,42,41
2025-01-05 18:00:00,40,29,52,35,38,54,45,43,28,36
2025-01-05 19:00:00,48,21,57,30,22,47,55,35,27,36
2025-01-05 20:00:00,42,25,50,31,19,51,51,34,11,34
2025-01-05 21:00:00,40,26,47,28,21,43,47,39,24,23
2025-01-05 22:00:00,40,24,37,21,22,39,40,32,20,16
2025-01-05 23:00:00,37,23,54,24,13,38,41,44,27,13
2025-01-06 00:00:00,60,51,66,43,47,54,58,55,42,46
2025-01-06 01:00:00,57,51,78,47,36,65,62,61,42,47
2025-01-06 02:00:00,50,46,62,44,44,69,75,59,57,56
2025-01-06 03:00:00,57,45,65,48,40,69,65,51,48,45
2025-01-06 04:00:00,55,47,82,57,47,81,64,48,43,52
2025-01-06 05:00:00,53,48,65,47,37,67,70,53,41,60
2025-01-06 06:00:00,64,51,75,46,45,65,70,62,45,55
2025-01-06 07:00:00,63,47,74,64,46,83,68,72,60,66
2025-01-06 08:00:00,64,56,75,61,60,85,79,66,58,63
2025-01-06 09:00:00,67,60,93,59,48,77,78,74,63,57
2025-01-06 10:00:00,77,64,81,64,71,84,84,77,66,57
2025-01-06 11:00:00,80,66,93,64,62,84,92,92,63,67
2025-01-06 12:00:00,86,73,95,75,67,91,89,78,65,73
2025-01-06 13:00:00,80,67,85,74,54,87,95,78,73,67
2025-01-06 14:00:00,85,67,80,73,62,92,90,80,67,74
2025-01-06 15:00:00,85,70,79,69,69,91,83,79,65,68
2025-01-06 16:00:00,81,64,82,55,70,94,79,64,63,63
2025-01-06 17:00:00,60,63,83,56,54,79,81,73,61,60
2025-01-06 18:00:00,75,62,81,60,61,81,72,66,64,56
2025-01-06 19:00:00,67,57,75,43,53,79,76,65,56,53
2025-01-06 20:00:00,65,54,72,53,53,73,78,58,56,50
2025-01-06 21:00:00,62,49,76,46,46,77,67,65,44,51
2025-01-06 22:00:00,61,52,73,52,53,70,66,65,42,40
2025-01-06 23:00:00,59,48,70,47,36,67,75,61,52,43
2025-01-07 00:00:00,54,43,63,51,46,75,68,61,47,39
2025-01-07 01:00:00,47,45,70,48,50,61,67,52,46,35
2025-01-07 02:00:00,56,40,68,47,47,71,69,53,44,44
2025-01-07 03:00:00,54,42,64,43,43,62,66,55,54,32
2025-01-07 04:00:00,64,39,66,52,48,70,74,63,49,40
2025-01-07 05:00:00,59,47,77,63,49,73,73,66,47,45
2025-01-07 06:00:00,63,59,82,44,48,76,59,68,49,42
2025-01-07 07:00:00,61,53,73,51,58,81,77,67,53,53
2025-01-07 08:00:00,66,62,69,67,62,74,79,71,62,62
2025-01-07 09:00:00,72,62,85,65,52,75,73,77,64,59
2025-01-07 10:00:00,68,62,81,64,71,85,89,73,67,57
2025-01-07 11:00:00,80,74,92,72,65,88,86,77,76,71
2025-01-07 12:00:00,79,72,88,72,66,88,85,82,71,71
2025-01-07 13:00:00,75,61,100,67,72,100,78,89,69,62
2025-01-07 14:00:00,68,75,90,67,63,89,88,83,72,72
2025-01-07 15:00:00,81,62,93,72,67,80,86,78,70,66
2025-01-07 16:00:00,74,64,79,67,60,80,86,73,56,64
2025-01-07 17:00:00,70,65,68,68,59,83,81,74,56,58
2025-01-07 18:00:00,68,57,80,62,57,77,77,56,61,54
2025-01-07 19:00:00,75,61,77,53,52,80,70,70,59,49
2025-01-07 20:00:00,63,56,77,61,48,76,69,66,50,51
2025-01-07 21:00:00,61,42,68,46,53,74,71,57,47,45
2025-01-07 22:00:00,51,46,62,47,48,72,58,61,41,44
2025-01-07 23:00:00,66,49,60,44,47,70,63,58,47,48
2025-01-08 00:00:00,60,43,69,39,47,64,64,51,46,42
2025-01-08 01:00:00,61,45,70,49,32,72,64,64,48,37
2025-01-08 02:00:00,57,50,62,42,48,71,68,58,43,40
2025-01-08 03:00:00,62,49,65,44,56,63,74,53,43,50
2025-01-08 04:00:00,61,44,65,54,40,70,65,70,52,55
2025-01-08 05:00:00,64,51,61,55,60,74,67,61,49,48
2025-01-08 06:00:00,62,49,74,50,41,79,69,60,52,49
2025-01-08 07:00:00,58,49,80,49,49,77,63,70,46,52
2025-01-08 08:00:00,74,53,78,59,59,82,83,74,55,58
2025-01-08 09:00:00,63,63,75,54,56,71,82,74,67,60
2025-01-08 10:00:00,74,65,85,61,58,83,87,61,71,76
2025-01-08 11:00:00,77,68,95,66,65,87,86,78,65,65
2025-01-08 12:00:00,75,64,100,69,69,83,92,80,71,67
2025-01-08 13:00:00,84,69,92,68,71,89,87,80,69,71
2025-01-08 14:00:00,79,64,86,69,65,87,91,83,79,73
2025-01-08 15:00:00,76,63,78,75,55,81,83,80,54,64
2025-01-08 16:00:00,78,64,78,69,65,87,89,75,64,60
2025-01-08 17:00:00,70,55,82,69,65,77,74,65,44,60
2025-01-08 18:00:00,76,62,80,64,53,75,80,73,61,58
2025-01-08 19:00:00,67,68,77,57,56,79,75,65,62,53
2025-01-08 20:00:00,61,55,72,47,43,68,75,64,51,60
2025-01-08 21:00:00,51,45,63,44,44,76,67,67,50,52
2025-01-08 22:00:00,52,47,61,49,40,70,63,64,50,53
2025-01-08 23:00:00,63,39,68,46,45,62,63,59,52,51
2025-01-09 00:00:00,56,44,62,41,37,57,62,52,34,36
2025-01-09 01:00:00,55,48,73,48,51,65,63,52,43,41
2025-01-09 02:00:00,65,49,59,53,46,62,60,51,47,44
2025-01-09 03:00:00,51,42,76,47,44,60,64,55,44,46
2025-01-09 04:00:00,56,50,66,49,49,61,57,68,44,48
2025-01-09 05:00:00,58,56,72,48,54,66,66,61,45,44
2025-01-09 06:00:00,66,61,74,50,51,69,70,63,50,53
2025-01-09 07:00:00,62,52,74,66,48,75,83,67,55,49
2025-01-09 08:00:00,66,54,69,53,56,71,85,72,63,60
2025-01-09 09:00:00,64,62,80,62,57,78,86,79,61,67
2025-01-09 10:00:00,79,50,93,63,65,81,87,75,59,65
2025-01-09 11:00:00,82,65,82,68,63,83,86,83,67,68
2025-01-09 12:00:00,77,68,81,75,67,95,79,96,74,79
2025-01-09 13:00:00,81,68,89,76,72,90,87,68,66,69
2025-01-09 14:00:00,73,62,88,69,62,99,86,79,68,64
2025-01-09 15:00:00,76,66,82,74,64,91,82,78,71,62
2025-01-09 16:00:00,82,61,82,62,61,86,88,76,61,61
2025-01-09 17:00:00,73,66,80,64,56,87,79,74,60,62
2025-01-09 18:00:00,80,54,77,68,68,83,73,66,58,54
2025-01-09 19:00:00,62,54,77,53,58,66,65,82,57,58
2025-01-09 20:00:00,66,51,77,54,46,67,78,62,42,48
2025-01-09 21:00:00,60,53,73,58,44,68,73,62,50,43
2025-01-09 22:00:00,62,36,71,45,47,69,66,58,45,44
2025-01-09 23:00:00,58,45,76,48,51,67,68,61,46,48
2025-01-10 00:00:00,53,49,71,44,42,57,63,59,49,43
2025-01-10 01:00:00,52,44,52,41,47,67,68,58,47,47
2025-01-10 02:00:00,72,39,65,49,35,67,66,64,56,47
2025-01-10 03:00:00,57,49,60,43,46,62,63,57,49,56
2025-01-10 04:00:00,49,50,65,57,52,61,64,64,38,56
2025-01-10 05:00:00,57,49,75,51,48,72,62,54,46,51
2025-01-10 06:00:00,66,47,72,52,46,69,69,69,53,56
2025-01-10 07:00:00,63,52,74,56,58,78,79,69,55,55
2025-01-10 08:00:00,76,57,86,60,51,82,68,72,64,54
2025-01-10 09:00:00,77,57,75,61,57,83,82,74,52,65
2025-01-10 10:00:00,75,55,85,66,65,77,86,74,66,56
2025-01-10 11:00:00,76,64,91,65,60,82,83,67,67,82
2025-01-10 12:00:00,75,69,90,67,80,79,80,78,69,65
2025-01-10 13:00:00,77,67,85,73,66,86,85,80,68,66
2025-01-10 14:00:00,72,69,90,59,56,84,85,77,67,67
2025-01-10 15:00:00,84,68,92,64,70,94,89,81,59,64
2025-01-10 16:00:00,83,70,87,66,64,87,86,74,73,53
2025-01-10 17:00:00,66,73,84,64,59,80,79,75,56,68
2025-01-10 18:00:00,63,62,81,57,58,71,80,66,62,52
2025-01-10 19:00:00,57,48,76,57,56,83,69,69,53,48
2025-01-10 20:00:00,58,39,67,51,49,67,71,64,51,47
2025-01-10 21:00:00,45,50,69,41,51,59,74,60,58,51
2025-01-10 22:00:00,53,49,71,54,47,64,65,54,46,53
2025-01-10 23:00:00,64,41,52,49,49,59,65,65,52,47
2025-01-11 00:00:00,29,22,45,16,15,43,32,29,19,28
2025-01-11 01:00:00,35,17,43,29,16,34,38,26,23,26
2025-01-11 02:00:00,29,23,36,25,22,43,42,39,18,19
2025-01-11 03:00:00,41,21,39,20,23,49,38,29,16,16
2025-01-11 04:00:00,35,25,43,29,20,38,49,30,19,27
2025-01-11 05:00:00,34,16,48,28,23,43,47,37,28,24
2025-01-11 06:00:00,51,25,46,32,29,56,46,31,29,28
2025-01-11 07:00:00,39,30,57,28,23,48,53,38,31,32
2025-01-11 08:00:00,38,26,56,31,25,51,58,35,31,33
2025-01-11 09:00:00,48,46,53,33,38,54,61,38,37,34
2025-01-11 10:00:00,50,37,58,38,39,55,53,51,43,34
2025-01-11 11:00:00,58,50,64,32,36,58,57,53,43,48
2025-01-11 12:00:00,50,41,69,50,40,69,63,62,44,46
2025-01-11 13:00:00,59,44,69,40,38,70,60,65,37,47
2025-01-11 14:00:00,59,50,64,48,39,59,72,57,40,40
2025-01-11 15:00:00,50,44,64,37,46,72,51,56,38,45
2025-01-11 16:00:00,51,41,60,41,37,67,59,45,35,34
2025-01-11 17:00:00,43,38,61,31,28,54,48,46,37,32
2025-01-11 18:00:00,56,27,49,34,33,44,46,45,42,40
2025-01-11 19:00:00,37,28,54,23,30,44,55,46,36,39
2025-01-11 20:00:00,36,23,39,25,24,45,45,41,29,30
2025-01-11 21:00:00,30,26,48,29,22,43,44,35,19,14
2025-01-11 22:00:00,32,21,45,25,23,51,44,33,25,25
2025-01-11 23:00:00,33,22,43,24,23,35,38,29,29,15
2025-01-12 00:00:00,35,20,30,17,17,39,42,24,14,22
2025-01-12 01:00:00,28,21,49,10,15,39,42,27,16,26
2025-01-12 02:00:00,31,21,46,17,17,44,40,32,7,19
2025-01-12 03:00:00,25,19,43,20,24,40,39,34,13,12
2025-01-12 04:00:00,30,18,46,31,24,41,43,33,32,20
2025-01-12 05:00:00,49,22,41,29,20,44,48,38,34,18
2025-01-12 06:00:00,43,33,51,30,39,44,45,47,30,25
2025-01-12 07:00:00,37,32,59,28,40,52,48,42,31,26
2025-01-12 08:00:00,37,36,48,30,25,55,45,43,30,39
2025-01-12 09:00:00,42,44,71,41,39,51,59,47,40,24
2025-01-12 10:00:00,50,34,58,39,32,63,55,41,38,35
2025-01-12 11:00:00,53,45,67,42,40,63,66,56,52,39
2025-01-12 12:00:00,51,39,61,55,49,63,65,57,48,39
2025-01-12 13:00:00,49,43,67,41,46,69,70,57,49,43
2025-01-12 14:00:00,62,47,59,44,35,70,65,51,44,45
2025-01-12 15:00:00,55,51,60,42,42,58,56,50,39,50
2025-01-12 16:00:00,49,36,59,37,25,57,70,44,45,38
2025-01-12 17:00:00,46,36,54,30,26,56,61,48,34,26
2025-01-12 18:00:00,41,39,53,40,31,61,52,59,26,31
2025-01-12 19:00:00,26,23,56,24,23,51,45,43,36,27
2025-01-12 20:00:00,38,29,42,23,32,48,40,49,31,31
2025-01-12 21:00:00,30,24,40,27,23,54,51,32,24,22
2025-01-12 22:00:00,29,19,44,18,27,41,40,35,25,28
2025-01-12 23:00:00,29,23,40,22,20,46,42,38,34,13
2025-01-13 00:00:00,59,48,61,45,43,61,68,62,33,32
2025-01-13 01:00:00,50,41,67,45,44,65,66,48,44,47
2025-01-13 02:00:00,50,48,64,46,53,70,67,55,47,51
2025-01-13 03:00:00,61,48,69,41,52,62,65,63,45,42
2025-01-13 04:00:00,63,42,69,46,40,64,70,68,43,49
2025-01-13 05:00:00,56,58,70,57,46,68,74,58,57,47
2025-01-13 06:00:00,66,58,73,59,58,79,70,59,63,61
2025-01-13 07:00:00,64,51,81,53,45,66,75,59,59,59
2025-01-13 08:00:00,70,56,86,64,65,74,75,69,64,58
2025-01-13 09:00:00,66,66,82,58,62,86,81,69,57,61
2025-01-13 10:00:00,80,63,80,59,57,73,90,84,63,71
2025-01-13 11:00:00,84,58,81,58,54,96,88,86,69,67
2025-01-13 12:00:00,83,75,79,64,67,89,86,81,73,69
2025-01-13 13:00:00,83,70,85,73,76,99,88,88,68,69
2025-01-13 14:00:00,61,79,86,68,68,84,82,84,75,70
2025-01-13 15:00:00,79,69,88,77,67,91,85,79,69,78
2025-01-13 16:00:00,75,66,76,70,65,81,90,80,69,62
2025-01-13 17:00:00,72,76,90,61,58,82,88,77,69,64
2025-01-13 18:00:00,66,58,84,58,58,74,68,70,61,52
2025-01-13 19:00:00,66,51,82,55,49,71,77,63,50,55
2025-01-13 20:00:00,65,54,70,58,47,63,72,62,45,43
2025-01-13 21:00:00,59,56,72,49,43,55,60,62,46,56
2025-01-13 22:00:00,57,43,64,49,44,67,69,66,47,52
2025-01-13 23:00:00,64,43,75,44,42,78,67,55,46,46
2025-01-14 00:00:00,50,48,60,52,43,63,67,56,42,38
2025-01-14 01:00:00,61,30,64,45,41,62,58,63,46,55
2025-01-14 02:00:00,58,41,74,44,35,68,62,55,46,54
2025-01-14 03:00:00,54,51,80,40,39,63,68,63,49,40
2025-01-14 04:00:00,57,45,68,54,44,65,59,54,45,43
2025-01-14 05:00:00,56,42,69,48,50,63,76,59,55,45
2025-01-14 06:00:00,66,62,60,53,48,67,72,62,40,48
2025-01-14 07:00:00,67,48,84,54,54,80,71,73,56,52
2025-01-14 08:00:00,66,56,81,58,48,73,83,70,58,58
2025-01-14 09:00:00,67,60,73,52,65,82,86,67,64,54
2025-01-14 10:00:00,77,65,90,62,60,82,81,70,73,68
2025-01-14 11:00:00,83,66,91,63,61,82,81,88,71,66
2025-01-14 12:00:00,79,69,88,81,67,90,92,83,69,68
2025-01-14 13:00:00,83,70,88,77,69,93,100,79,67,75
2025-01-14 14:00:00,78,69,94,72,65,82,89,85,72,74
2025-01-14 15:00:00,78,68,89,81,68,88,84,75,66,66
2025-01-14 16:00:00,74,53,88,72,53,88,78,78,62,61
2025-01-14 17:00:00,74,64,88,56,58,79,84,70,67,62
2025-01-14 18:00:00,61,51,85,53,60,77,70,70,59,55
2025-01-14 19:00:00,69,44,80,57,55,74,77,60,56,59
2025-01-14 20:00:00,62,59,76,53,48,72,73,65,52,44
2025-01-14 21:00:00,62,44,64,52,49,63,70,66,45,46
2025-01-14 22:00:00,57,49,63,45,54,65,65,58,37,45
2025-01-14 23:00:00,59,43,72,57,39,68,76,61,49,44
2025-01-15 00:00:00,50,42,69,44,44,60,64,53,48,44
2025-01-15 01:00:00,62,48,69,52,43,64,73,55,46,42
2025-01-15 02:00:00,48,41,71,54,47,65,68,58,40,38
2025-01-15 03:00:00,52,49,65,45,38,62,72,62,44,45
2025-01-15 04:00:00,60,50,72,52,53,68,64,60,47,51
2025-01-15 05:00:00,68,56,66,59,52,76,71,59,42,38
2025-01-15 06:00:00,64,51,73,60,61,67,71,58,51,52
2025-01-15 07:00:00,64,61,80,60,53,71,73,66,55,55
2025-01-15 08:00:00,62,67,76,61,53,77,71,64,57,62
2025-01-15 09:00:00,71,70,92,63,50,75,81,77,55,57
2025-01-15 10:00:00,75,68,91,72,60,81,94,67,62,64
2025-01-15 11:00:00,87,70,95,71,58,79,95,80,63,69
2025-01-15 12:00:00,83,84,89,71,56,79,87,79,62,66
2025-01-15 13:00:00,73,81,84,68,63,91,98,80,62,67
2025-01-15 14:00:00,90,66,86,63,65,92,89,80,68,66
2025-01-15 15:00:00,76,72,91,67,64,95,82,82,63,59
2025-01-15 16:00:00,71,68,84,75,75,83,83,78,74,66
2025-01-15 17:00:00,80,62,86,60,67,86,83,66,61,62
